content;score
Bagus sekali, kalau ke Kota Pekalongan jangan sampai terlewatkan, koleksi batik yg dipamerkan bagus2 dan menambah pengetahuan perihal sejarah batik di Nusantara, depan museum ada lapangan yang bagus untuk foto2 ...;5
Koleksi Batik yang cukup lengkap,bisa belajar praktik membatik juga;5
Main ke Pekalongan sekalian belajar tentang batik. Bagus loh diakhir tour diajarin mencanting dan bisa dibawa pulang untuk kenang-kenangan. Harga tiket juga murah meriah menyenangkan.;5
"Tempat utk wisata sekaligus belajar dan mengenal macam dan alat berbagai batik.
Area deket dgn simpag5/ km.0 pekalongan, dan dekat masjid yg sgt nyaman utk sholat berjama'ah....
Pokoknya tempat yg sgt strategis banget";5
"Selamat hari batik
Tempatnya bagus, edukatif juga. Ada kaya video tayangan sejarahnya
Keren deh
Dan tiketnya murah";5
"Mengunjungi museum tidak terkesan kaku, ada banyak hal yang bisa kita dapatkan di Museum Batik Pekalongan. Tentu saja semua hal tersebut yang berkaitan dengan batik. Tidak hanya memanjakan visual kita pada keindahan kain batik, tetapi kita bisa menambah wawasan kita tentang batik. Karena kita bisa praktek langsung apa dan bagaimana membatik.
Mengenai fasilitas, sudah lengkap dan layak untuk membuat nyaman pengunjungnya. Halaman parkir, toilet yang bersih, kantin, perpustakaan, juga aula. Di kantin, selain makanan, ada juga souvenir pernak pernik yang berhubungan dengan batik.";5
"Tempat belajar BATIK yang menyenangkan, guide nya juga baik,  anak kecil yg tanya tetap dijawab dengan bahasa yg mudah dipahami...
Petugas di tempat membatiknya juga baik dan ramah
Tiket masuk tergolong murah...
Dewasa 5K
Anak2  2K
Sedikit saran,  kura2 di kolam taman,  lha mbok yao  punggungnya di sikat,  kasian.... Lumut semua...";5
Es Kopi modern simple dan praktis.;5
Wisata edukasi batik yang terjangkau, cukup lengkap koleksinya, bisa juga beli batik jadi, ada juga kesempatan buat mempraktekan membatik;5
Hari ini menemani murid belajar membatik batik tulis. Dengan tiket masuk Rp 7.000,00 untuk orang dewasa dan Rp 3.000,00 untuk anak kecil, Kami sudah mendapat kain untuk praktik membatik ukuran sapu tangan dan diajari membatik tulis atau batik cap oleh petugasnya dengan ramah.;5
Tempat wisata yang mengedukasi terkait dengan sejarah dan serba serbi terkait dengan batik khususnya batik pekalongan;5
Koleksi batik yang mengagumkan. Karya adiluhung bangsa yang mendunia tersimpan disini.;5
Penjelasannya jelas. Cocok untuk menambah pengetahuan soal batik. Tempat ini juga cocok untuk prewed terutama yang ingin konsep klasik jawa. Dan tidak ada biaya tambahan.;5
Seneng banget bisa nyobain bikin batik kombinasi (cap & tulis) di museum batik pekalongan. Koleksi museumnya juga lumayan lengkap walaupun gak terlalu banyak. Buat yg mau tau sejarah batik sampai pekalongan disebut kita batik, wajib mampir sini sih.;5
Sedih sih, pas kesini sedang ngk bisa masuk karena ada acara 1 syuro. Tapi seneng bisa liat2 bagian luar n bisa keliling sekali di alun2 yang ada di depannya. Dari bagian depan terlihat terawat, harusnya di dalem karen sih.;5
Mengisi liburan sekolah di sini.. Mengenalkan batik pada anak-anak sebagai budaya dan seni.. Tarif masuk nya murah.. Koleksi batik yang ditampilkan cukup beragam, dari yang modern hingga yang bernilai sejarah.. Dapat pengalaman membatik sendiri yg disukain anak-anak, mengenal penggunaan canting dan malam untuk membuat pola batik.. Kekuranganya hanya tempat2 yg instagramable sebagai spot foto, pemandu (berbayar/tidak) bagi pengunjung perorangan agar lebih mendapatkan informasi, dan durasi yang dirasa terlalu singkat karena memang museumnya tidak besar..;5
"Guidenya ramah, menjelaskan dengan santai dan mudah dipahami. Nanti juga bisa nyoba belajar mbatik, dipandu sama petugasnya n gratis. Jual souvenir"" juga seperti dompet, gantungan kunci, dll. per orang cuma 5000 aja.";5
Museum batik terdiri dari 3 ruang, ruang pertama berisi alat dan bahan untuk membatik beserta kain yg bermotif batik dari seluruh indonesia termasuk juga beberapa kain yg mempunyai motid pengaruh dari negara lain seperti belanda,india dan jepang. Ruang kedua berisi kain batik yg motifnya dari berbagai daerah di indonesia seperti dari jawa tengah, bali, dan sumatra. Sedangkan ruang terakhir terdapat berbagai motif dari pekalongan sendiri diantaranya motif gunungan semen dan sawat.;5
"Tempat yang bagus untuk jalan2, menambah pengetahuan dan juga pengalaman. Cocok juga utk tujuan wisata dengan anak2.
Tiket masuknya 7rb utk dewasa dan 3rb utk anak2. Disana sudah termasuk pengalaman membatik juga. Tapi batiknya belum bisa diwarnai (kalau mau include diwarnai harus booking dulu beberapa hari sebelumnya)";5
"Museum sangat baik dan edukatif. Ada proses cap pola batik dan menulis batik utk anak2  sayang suhu ruangan tidak berAC.
Gedung sangat tua dan antik";5
"Terima kasih Museum Batik! Terima kasih info serunya mengenai batik dan panduannya ke tiap ruangan. Seru banget bisa nyobain ngebatik gambar sendiri ??
Koleksi batiknya bagus bagus banget lucu
Tiket masuknya terjangkau dan ramahramah stafnya";5
museum batik pekalongan disini anda akan tau sejarah dan makna dari motif batik itu bukan cuma itu di museum ini anda jg akan di ajari membatik dengan menggunakan canting atau batik tulis dan anda bisa mengetahui bahan apa saja untuk membuat batik dari yg alami hingga yg kimia;5
Lovely place, tempat yg harus dikunjungi kalo ke pekalongannn;5
Salah satu museum yang menyimpan berbagai macam jenis batik. Terdapat kelas untuk belajar membuat batik dan bisa dibawa pulang. Cocok untuk rekreasi dengan konsep kreativitas yang tinggi untuk anak-anak.;5
Museum batik yang cukup ramai. Baik batik tulis, cap dan motif2nya yang beragam dari seluruh nusantara. Dengan suara burungnya di tengah2 museum, dengan gelantungan koleksi batiknya yang eksotik, dan dengan pengalaman membatik yang berkesan.;5
Banyak pengetahuan yg bisa didapatkan terkait luhurnya nilai kebudayaan Kita;5
"tempat edukasi yang menarik..
belajar tentang batik Nusantara....";5
Tempat bagus untuk mengenal batik jauh lebih dalam, awalnya saya kira batik hanyalah benda biasa namun ternyata setelah berkunjung ke museum batik saya jadi lebih paham bahwa batik bukanlah sekedar kain biasa. Setiap corak memiliki makna dan arti khusus yang sangat mendalam. Keren banget aslii.. Terima kasih banyak museum batik pekalongan;5
Bagus menambah wawasan tentang jenis,motif batik di seluruh Indonesia dan mengenal alat alat pembuatannya;5
"Tempat wisata edukasi yang asyik dan murah meriah! Lokasinya ditengah kota, di dalam bangunan kuno nan cantik kita bisa belajar tentang seluk beluk batik, bahkan disediakan ruang praktek membatik lhoh...!! Ayo, belajar sambil jalan"" kemari.";5
Khas Batik banget. Ada empat ruang : Ruang 1-3 adalah ruang tmpat memamerkan batik sedangkan ruang terakhir adalah ruang pemrosesan batik, bagi yang ingin mencoba membatik, diperbolehkan, dan bisa melihat prosesnya juga sampai selesai.;5
Tempatnya bagus, trus kita bisa belajar membatik juga disana. Yuk untuk kamu wisatawan atau masyarakat bisa mengunjungi museum batik, sekaligus meramaikan ya.. karna kesian disaat keadaan seperti ini pengunjung nya tidak begitu ramai malah termasuk sepi.. yuk ramaikan;5
Tempatnya adem, tiket masuk murah 7rb plus bisa belajar membatik juga didalem. Petugas juga ramah;5
Fieldtrip minggu lalu,  mengunjungi tempat yang khas dan wajib dikunjungi saat berada di pekalongan.  ?? museum batik disini memamerkan banyak sekali  macam2 dan model2 batik yang bagus dan unik2..  Jadi semakin cinta dan kagum dg Indonesia ?? dan yang paling menyenangkan kita bisa belajar membatik langsung dg di bimbing orang2 yg sudah ahli disana.. Ini seru sekalii..  Sebentar lagi libur tibaa.. Yang bingung mau liburan kemana,  bisa ke sini..  Dijaamin menyenangkan dan menambah wawasan ilmu pengetahuan ????;5
Kegiatannya hidup, biasa lihat klo pas bertandang sholat ke masjid sebelahnya.;5
Tiket masuk murah meriah sudah include membatik dan hasilnya bisa dibawa pulang, cocok untuk anak-anak juga, sangat mengedukasi, banyak spot foto per-batik-an;5
Beraneka motif batik penuh dengan sejarah didalam nya, menambah wawasan mengenai sejarah batik di Indonesia. Dengan tempat yang tertata dan rapi, menambah kesan yang lebih kuat pada kesan yang didapat para pengunjung. Apalagi harga tiket yang masih menjangkau disetiap elemen masyarakat, semoga kedepan lebih menambah daya tarik dan menggugah para pengunjung yang ingin datang. Sukses!!;5
Tempat bersejarah yang harus dikunjungi.. diaini kita dapat mengenal jenis batik,asal usul nya,cara pembuatan batik,dan sejarah batik pekalongan. Disini kita juga bisa mencoba langsung cara pembuatan batik tulis dengan menggunakan canting dan malam.. lokasinya yang strategis,tiket masuk nya juga murah 5rb/orang sepertinya..;5
"Suasana yang semarak di waktu malam hari di lapangam jetayu  0 KM Pekalongan.. Meroah dan nyaman.. Terdapat museum batik kebanggan wong pekalongan yg sebwlahnya terdapat masjid agunh yg megah dan indah buat ibadah kaum muslim
.yang juga dekat dengan Gereja dan vihara.. Benar2 perpaduan antar agama yg bepadu.. Tanpa apik dan serasi.. Mencerminkan kedamain kota Pekalongan";5
Silahkan yang mau ngadain birtday priweding atau pun acara keluarga meeting kantor atau pun tefresring ningkorong nongkrong di sini silahkan tempatnya bagus sekarang udah ada perubahan lhooo.....;5
Berlokasi di alun alun Kota Pekalongan.. tempat yang menarik untuk belajar mengenai corak batik dari berbagai penjuru kota di Indonesia dan sejarah Batik Pekalongan;5
"Sangat bagus,utk edukasi.
Tempatnya bersih sekali,ruang an museun semua bersih & terawat,toilet bersih,mushola bersih,petugas jg ramah.next mau kesini lagi";5
"tempatnya super bagus & sangat edukatif. ada tour guidenya juga kalau mau! super baikk!! ada workshop ngebatik juga nantii.
pelayanan sangat ramah??";5
Mengenal koleksi batik Nusantara dan dapat mempraktekkan langsung proses pembatikan dari awal hingga finishing.;5
Tempat belajar batik dari mulai motif sampai cara membuatnya. Disini juga bisa belajar membatik sederhana maupun workshop pembuatan batik. Guidenya ramah dan baik hati.;5
Museum yang bersejarah bagi kota peklongan. Menjadi sebuah simbol bagi kota pekalongan. Di sana kita dapat melihat dari proses awal pembuatan kain sampai dihias dengan bermacam jenis motif batik se nusantara. Asa beberapa ruang koleksi batik dari berbagai kota di indonesia yang bisa kita lihat disana. Tiap motik kain batik punya arti dan ciri khas nya masing masing. Disana kita juga bisa belajar membatik dengan menggunakan canting dan membuat motif batik kita sendiri. Disana juga ada masjid yang besar dan bersih untuk ibadah. Harga tiket masuk museum batik adalah 5000 saja. Sangat terjangkau dan ada harga khusus untuk wisatawan asing.;5
Museum nya bagus???? disayangkan minat masyarakat ttg batik agak kurang ?;5
Pelayanan mantap joss... sopan dan murah meriah... dipandu dg baik sopan dan ilmu nya dpt... diajari batik cap juga...;5
Tempatnya nyaman,nuansa bangunan kuno, full AC,tiket murah;5
Tempatnya bagus untuk menambah wawasan kita tentang batik nusantara, kita juga bisa mencoba membuat batik;5
"Wajib kesini sih
Buat nambah ilmu tentang sejarah batik dunia";5
Sudah berkali-kali masuk museum batik;5
Museum yang unik, seru karena bisa belajar membatik juga disana. Htm 5rb. Jam 3 sudah tutup. Kalau mau bawa pulang batik bingkai bayar 25rb;5
Menarik... bisa ikut mencoba & merasakan cara membatik, baik cap maupun tulis... ??;5
Sarana pengetahuan umum yg menyenangkan bagi keluarga. Tempat yg bersih tapi perlu perawatan berkala. Pemandu sangat ramah dengan kegiatan belajar membatik;5
Bisa belajar membatik dan juga bisa melihat koleksi batik dari berbagai jaman;5
Mantab.. meski kami sekularga saya yg datang . Tetap di sambut dan di antar oleh Tour guide .;5
Sangat bagus dengan dipandu Guide yang berpengalaman sehingga jadi tahu motif2 batik di Pekalongan & Indonesia;5
tempat yg bagus, cocok buat wisata edukasi.;5
Pusatnya batik pekalongan... Ada musium di sana biar kita bisa tau sejarah batik pekalongan... Mantap gaesss.. Gue juga pengen kesana lagi;5
Pengalaman saya kesini cukup menarik, pertama kita akan membayar karcis 5000 rupiah per orang. Setelah membayar kita bisa menikmati keindahan keindahan batik batik yg dipajangkan, juga bisa belajar membatik karena di sediakan sarana belajar nya. Walaupun utk ukuran museum, meseum batik di Pekalongan cukup kecil jadi tidak banyak tempat yg bisa di jelajahi.;5
"Tempat yang cantik nan adem. Belajar banyak tentang batik disini. Tiket masuk juga murah. Anak-anak 3000, dewasa 7000, turis internasional 20.000
Dikenalkan ke berbagai macam kain yang dipakai untuk membatik, pewarna batik (alami, non alami), canting, dan juga corak batik khas Pekalongan dari era kolonial. Seneng banget, pemandunya Bu Ayu orangnya ramah banget. Terbaik lah, sampe betah nongkrong 3 jam disana. ??????";5
"alhamdulillah bisa mampir ke museum batik ini.
dari luar, saya sudah terpana melihat bangunan klasiknya. begitu masuk di pintu depan, tampak desain pintu, selasar dan tiang khas zaman belanda.";5
Recommended, bagus banget. Kita bisa mempelajari batik dan prosesnya di sini. Bangunannya unik. Koleksi batiknya cantik2. Karyawan ramah2. Bisa jg belajar membatik dsini. Kalau jalan2 ke Pekalongan, jgn lupa mampir ksini.;5
Dapat banyak pengetahuan soal sejarah batik, bisa belajar membatik pula dan bapak guide nya sangat baik dalam menjelaskan.;5
"Kain batik Nusantara.
Ada Workshop membatik...
Tour Guide-nya ramah... Tq.";5
"Tempat yg sangat cocok untuk mengenal budaya pekalongan dengan belajar membatik, di sana juga terdapat beragam batik dari mulai model kontemporer sampai modern.
Untuk tiket masuk cuma 5000 saja, apabila rombongan bisa ada guide di dalamnya.
Jangan lupa setelah ke sana mampir makan nasi megono khas pekalongan atau TAUTO nya.
Salam trip
Dari Hanzatrip";5
Koleksi sangat lengkap, pelayanan ramah, cocok sekali untuk wisata pendidikan, atau wisata budaya batik di Indonesia.;5
KB TK Roudlotul Ulum Poncol sudah kunjungan dong di musium batik....;5
mas-mas guide nya ramah banget, engga kaku, dijelasin sama guidenya jadi tambah paham tentang batik dan pas mampir ke workshop nya juga keren banget, ternyata membatik itu seru;5
Tempat wisata sekaligus edukasi mengenai batik,,sejarah batik,pada malam hari banyak aneka mainan,ada mobil nyala juga;5
Tempat yang sangat bagus dan edukatif banget untuk mengenal budaya dan sejarah batik;5
Lokasi gampang di cari nya... sayang ny pas kesana ternyata tutup jadi gak smpt foto2 di dlm museum ...;5
Motif batik banyak sejarah nya. Banyak yang bisa kita pelajari dari batik.;5
Dimusium batik pekalongan tempat strategis dan disana banyaj sekali disajikan jenis jenis batik nusantara dan ada pemandu yang membantu jika akan praktik membatik;5
Museum batik historis bgt, punya banyak koleksi batik gak cuma yg dari Pekalongan aja tapi seluruh Nusantara;5
Museumnya kecil.. Cukup menarik displaynya..;5
"Capret Kriukk Suharti terbaik.. tanpa penyedap rasa.. tp rasa gurih, Renyah...
Recommended pokoknya buat oleh2....";5
Pecinta batik wajib ke sini.. ???? ?;5
Parkiran cukup nyaman, untuk edukasi tentang batik terutama generasi muda sangat baik, guidenya sangat sopan dan menyenangkan, ditambah lagi bisa praktek dan toiletnya bersih.;5
Sangat bagus untuk edukasi anak;5
Semoga koleksi sejarah batiknya semakin bertambah.;5
Tempat wisata sekaligus edukasi khususnya  untuk anak karena bisa langsung belajar membatik;5
Salah satu bangunan bersejarah di Kota Pekalongan. Peninggalan jaman Belanda. Sempat difungsikan sebagai kantor pemerintahan. Sekarang berfungsi sebagai Museum Batik Pekalongan.;5
Suka bangets...jd tambah cinta dg batik dari mulai prosesnya yg rumit ga heran kalau dihargai sd jutaan satu lembar, lama prosesnya ada yg sampai 3 th. Dg motif yg dihasilkan rasanya pngeen ngoleksi batik. Warna warni dan motifnya unik. Lokasi museum batik strategis, coba jg y belajar lukis batik ada yg gratis jd  sd diwarnai lho 25rb sdh bisa bawa pulang dan pajang deh di rumah atau tempat kerja. Ada jual paket batik lengkap dg 2 canting, kain, kompor, lilin dan warna. Syang waktu kesana dah habis stoknya.;5
Ibarat kata lagu Slank, kota Batik di Pekalongan sangatlah tepat. Museum ini menampilkan sejarah perkembangan batik yang terperinci dan detail. Bagaimana batik bertranformasi dari selembar kain yang bercorak menjadi jati diri bangsa Indonesia. Motif yang ditampilkan menceritakan filosofi tersendiri yang otentik. Bagi kita yang mau belajar membatik di bagian belakang tersedia tempat belajar dan hasilnya bisa kita bawa pulang. Untuk ke museum ini lokasinya sangat strategis di kota Pekalongan berhadapan dengan taman Jatayu.;5
"Cocok sebagai objek wisata bagi yang mampir ke Pekalongan, di sini kita di pandu untuk mengenal berbagai macam batik dan sejarahnya, bahkan kita juga di ajari untuk membatik. Untuk tiket masuk dewasa Rp 5.000 dan anak-anak Rp 2.000, dan itu sudah termasuk pemandu nya yang akan menjelaskan banyak hal kepada kita..
Mantap lah...";5
"Akses nya mudah . .
Koleksinya lumayan lengkap sebagai edukasi perbatikan di indonesia khususnya pekalongan";5
Keren... Banyak batik nya;5
Museum Batik Pekalongan menampilkan sebuah perjalanan panjang suatu warisan budaya yang telah ada sejak ratusan tahun lalu yang berkembang, dari awal perjalanan hingga berkembang sampai saat ini. Selain itu, kita juga dapat belajar bagaimana merasakan pengalaman menjadi seorang pengrajin batik disini, tour guide yang berpengalaman dan ramah;5
Museum yang baik, karena selain menyimpan sejarah Batik, juga ada pelatihan untuk belajar buat Batik, untuk anak2, remaja dan dewasa.;5
Mantap sekali untuk wisata bersejarah;5
Batiknya bagus bagus nih;5
Cocok buat mengedukasi masyarakat tentang batik terutama generasi muda;5
Tempat yang bagus, tiket masuk murah, pelayanan baik, koleksi batik yang ditata rapih segaligus info berguna yang mudah untuk dilihat. Yang terpenting, di sini bisa mencoba gimana rasanya ngebatik dan gratis (sudah termasuk tiket masuk);5
"Menambah wawasan,
Di sini siapapun bisa coba cara membatik,
Di sini tempat masyarakat umum dan para pelajar belajar membatik,
Ternyata indonesia kaya akan batik,
Di sini terdapat koleksi batik nusantara dari sumatra sampai papua, karya nenek moyang yang sudah seharusnya kita jaga dan kita lestarikan,
Bravo museum batik pekalongan.";5
Cara mengabadikan Seni Batik, semoga tidak luntur oleh perkembagan pewarnaan tekstil modern..;5
Tempat edukatif dimana kita bisa belajar tentang batik, sejarah batik dan corak batik dari berbagai daerah. Jika mau berkunjung ke sini enaknya bareng2 sama keluarga biar ramai.;5
Kita bisa belajar bagaimana tehnik2 membatik mulai dari dasar.;5
Tempat yang letaknya strategis dan tempat yg bagus untuk mengedukasi warga sekitar untuk mengetahui pentingnya menjaga kelestarian yg tidak bersinggungan dg norma norma agama islam;5
Museumnya yang sangat menarik! Koleksi batiknya lumayan lengkap. Guide-nya amat sangat ramah dan paham batik sampai akar-akarnya. Hehehe.;5
Museum yg patut dibanggakan;5
Sangat penting mengenal sejarah batik indonesia,kita harus nguri-uri adat istiadat/tradisi leluhur yg adiluhung;5
Guidenya ramah dan jelas menerangkan sejarah perkembangan batik,  maju terus batik indonesia, trimakasih;5
Tempat yg bagus utk menambah wawasan khasanah batik nusantara, banyak koleksi batik dengan beragam corak dan motif yg menawan;5
tempat yang bagus, pelayanan yang baik, dan koleksi yang luar biasa! tempat ini benar-benar menjelaskan batik dengan sempurna dan menampilkan koleksi otentik. kami juga diajari membatik disini, mereka sangat ramah dan sabar! Terima kasih :);5
Museum Batiknya bagus..banyak belajar tentang Batik dan pengaruh budaya Tionghoa juga..Kita juga bisa mencoba melukis Batik dengan banyak kegiatan untuk anak-anak;5
Sangat direkomendasikan jika Anda suka batik. Tiket masuknya hanya Rp20.000 untuk orang asing. Ini termasuk pemandu wisata dan kesempatan Anda untuk membuat karya batik Anda sendiri, baik dengan cap atau tulis (tulisan).;5
"Museum Batik favorit saya.
Kunjungan tersebut dilakukan pada tahun 2020.
Museum ini terletak di pusat kota Pekalongan, sehingga sangat mudah untuk menuju ke sana.
Jumlah batik yang dipamerkan banyak, dengan pengenalan singkat, akan lebih baik jika diberikan pengenalan versi bahasa Inggris.??
Secara pribadi saya lebih menyukai batik gaya Pekalongan, pola bunga berwarna-warni merupakan simbol ideal dari daerah tropis, tempat yang paling saya sukai.
Pemandu wisata akan menjelaskan ciri-ciri batik kepada pengunjung jika pengunjung berkenan, durasi keseluruhan tidak dipungut biaya.
Terima kasih nyonya tour guide yang baik hati, karena saya sangat ingin tahu lebih banyak tentang batik indonesia, bantuannya sangat membantu.????
Pengunjung dapat memilih membatik dengan cara membubuhkan lilin pada selembar kain katun putih, untuk merasakan tata cara pembuatan sebuah batik.
Ini adalah pengalaman yang sungguh luar biasa, dan saya berharap dapat mengunjungi museum ini lagi dalam waktu dekat.";5
Benar2 pengalaman yang sangat menarik, seru dan menyenangkan. Jika anda berkunjung ke Pekalongan, tempat ini termasuk salah satu yang wajib dikunjungi. Di tempat ini kita bisa mengenal lebih jauh tentang sejarah batik, motif batik, hingga belajar membatik dengan menggunakan canting dan kopiah. Sangat menyenangkan.;5
Kami diberi informasi detail tentang sejarah Badik dan cara pembuatannya. Bangunan itu masih seperti dulu dan memiliki suasana yang menyenangkan. Untuk toko oleh-oleh terakhir, mendingan ke Pasar Badik (baik jumlah produknya maupun harganya!);5
"Sebuah museum yang terletak di Pekalongan, kampung halamannya batik.
Penduduk Indonesia bisa masuk dengan biaya 7.000Rp. Seorang pemandu (yang juga bisa berbahasa Inggris) akan menemani Anda dan memberikan berbagai informasi.
Karena Pekalongan merupakan wilayah pesisir, banyak terdapat batik dengan pengaruh Tiongkok, serta warna dan corak yang lebih cerah dibandingkan batik di pedalaman.
Pada akhirnya Anda bisa merasakan Batik Tulis. Anda bisa menggambarnya sendiri atau menggunakan stempel.
Saya sangat puas dengan museumnya, sangat hemat biaya.";5
Museum batik ini terletak di jalan Jatayu kota Pekalongan. ada banyak koleksi batik dari seluruh indonesia. disana dipamerkan bahan-bahan pembuatan mulai dari jenis kain, jenis lilin, kipas angin serta pewarna baik alami maupun sintetik. dan juga terdapat alat-alat membatik yang sangat lengkap baik asli maupun replika. di dalam museum terdapat informasi tentang asal usul batik, tahun pembuatan, dan asal daerah produksinya. para pengunjung juga bisa belajar membatik dengan ditemani pendamping.;5
Ini adalah museum kecil di sebuah bangunan peninggalan kolonial tua. Harga masuk idr5k per orang. Tutup pada jam 3 sore. Tamannya menakjubkan. Ada juga workshop pembuatan batik.;5
Tempat yang sangat bagus untuk dikunjungi jika Anda seorang pecinta batik. Anda akan merasakan bagaimana batik dibuat.;5
Pernah kesini, karena bertemu dengan Pak Zahir Widadi lalu belajar banyak tentang batik khususnya batik indigo, beliau adalah orang pecinta batik paling bersemangat yang pernah saya temui selama ini, yang menginisiasi, mengamati, dan meneliti segala hal tentang batik. Demikianlah hebatnya pembuat batik indigo dari kota pekalongan, beliau juga mengadakan workshop untuk mengajarkan kepada mereka yang sangat mengapresiasi batik, anda perlu mampir jika berkunjung ke pekalongan dan belajar dari orang yang tepat.;5
Ini adalah museum batik bersejarah yang terletak di kota batik Pukalongan. Tak hanya Pukalongan, batik dari seluruh Indonesia juga turut dipamerkan. Anak-anak setempat sering datang ke sini untuk mengikuti pelajaran IPS.;5
Sebuah museum luar biasa yang menyediakan banyak gaya batik di seluruh Indonesia. Harga tiket 7k untuk Warga Negara Indonesia;5
Direkomendasikan untuk dikunjungi ketika Anda berada di Pekalongan. Tamasya inti memakan waktu 30-40 menit. Lebih baik jika pemandu menemani Anda. Mereka mempunyai koleksi batik cantik dan juga workshop membatik jika Anda ingin bergabung.;5
Ini tempat yang bagus untuk belajar tentang batik. Ribuan jenis batik dari seluruh Indonesia ditampilkan di museum ini. Saya berharap bisa kembali ke tempat ini dan belajar lebih banyak tentang batik. Museum yang indah. ?? ?;5
Mendidik dan mempromosikan sejarah Batik. Betapa takjubnya saya dengan cerita dan museum ini. Pergi dan kunjungi tempat ini;5
Tempat yang bagus untuk mempelajari warisan budaya Indonesia, biaya masuk hanya Rp 5K! Psst, kucingmu mendapatkan begitu banyak foto estetis di sana;5
Tempat yang bagus untuk belajar Sejarah Batik di Indonesia khususnya Pulau Jawa. Anda juga bisa mempelajari cara membatik motif dengan alat tradisional.;5
Tempat ini memiliki koleksi batik yang unik.. Dan memiliki sejarah yang unik masing-masing.. coba saja kunjungi dan kamu akan mendapatkan tampilan baru untuk batik Indonesia;5
Tempat kompak untuk informasi sederhana namun komprehensif tentang Batik. Mereka mengganti koleksinya setiap tahun jadi bersiaplah untuk melihat koleksi Batik yang berbeda setiap tahunnya.;5
Pajangan bagus tentang Batik-Batik cantik dari seluruh Indonesia, setiap desain motif memiliki arti tersendiri, beberapa di antaranya hanya untuk keluarga kerajaan. Di bagian belakang terdapat toko kerja kecil di mana Anda dapat mencoba beberapa desain. Biaya masuk wisata berbeda dari lokal untuk setiap motif. orangnya. Bisa jadi pemandunya berbahasa Inggris. Tempatnya tutup jam 3 sore.;5
Tempat menarik untuk mengetahui lebih banyak tentang Batik di seluruh negeri. Tempat yang wajib dikunjungi saat berwisata ke Pekalongan;5
"tempat yang bagus untuk membawa anak-anak. mereka bisa belajar membatik.
tiket murah juga. dewasa 5000. anak-anak 2000
itu menyenangkan. dan mintalah pemandu wisata juga";5
Tempat bersejarah ini bagus untuk orang lain mempelajari sejarah batik dan pelayanannya SANGAT BAIK! Bagaimanapun, pemandu wisata di sini ramah dan berpengetahuan luas kepada kami, memberikan kami keandalan dan akurasi bagi kami wisatawan yang mengunjungi tempat ini;5
Anda bisa belajar melihat sejarah batik, dan ada juga workshop untuk berlatih;5
"Tempat ini bisa menjadi lebih baik. Tak jauh dari limun oriental minuman asli pekalongan. Anda hanya bisa memandangi kain batik sambil pemandu wisata menjelaskan sejarahnya. Coba juga mbatik seperti nyolet dan nyanting
pegawai : ramah, informatif";5
muraaah, 7k saja sudah bisa sambil coba membatik?? ?;5
Tempat yang direkomendasikan untuk dikunjungi jika Anda pernah ke Pekalongan. Dengan biaya kurang dari 1 USD, kami dapat mengikuti tur berpemandu dengan pemandu yang luar biasa: Tuan Dewo, yang meskipun tidak pernah tinggal di negara berbahasa Inggris, berbicara bahasa Inggris dengan baik. Uraiannya sangat indah dan terperinci. Kami juga senang bisa mencoba membuat batik juga ??;5
Tempat yang asyik untuk menghibur diri dengan informasi batik, tidak hanya batik pekalongan tapi juga batik dari berbagai daerah lain di Indonesia, sebaiknya ada di sini terlebih dahulu sebelum Anda mengambil keputusan untuk membeli banyak produk batik.;5
Panduan Sikap yang baik, uraikan secara detail setiap koleksi museum;5
tempat yang bagus untuk memberikan edukasi kepada anak anda tentang batik dan tiketnya sangat murah;5
Penjelasan yang bagus tentang proses produksi kain batik dan motif batik yang berbeda-beda. Anda bisa merasakan sendiri betapa sulitnya menggambar sosok sederhana dengan lilin yang meleleh.;5
Tempat yang bagus, ada pemimpin tur yang menjelaskan semua hal di sana;5
Nyaman sekali, bersih dan sejuk dengan AC. Karena ini bukan tempat yang besar, kami hanya membutuhkan waktu tidak lebih dari 20 menit untuk menanyakan fasilitas lengkapnya. Namun panduannya sangat komunikatif dan informatif. Terima kasih Bapak?? Saya menyukai setiap koleksinya, tak ternilai harganya! Sangat menyejukkan jiwa, keindahan dan juga kisah sejarah di balik budaya batik membuat terpesona;5
Bagus bagus dan klasik, tapi kurang dirawat.;5
Tempat yang bagus untuk mendapatkan pengetahuan tentang batik dan bisa belajar cara membuat batik sederhana;5
sebagai orang Indonesia yang sering bepergian ke luar negeri, saya harus memuji museum ini. awalnya saya sangat prihatin dengan betapa murahnya harga tiketnya. kurang dari $0,5 untuk dewasa dan $0,1 untuk anak-anak. Tapi itu adalah pengalaman yang menyenangkan, kelompok kami yang beranggotakan 4 orang diberikan pemandu wisata pribadi kami (Ms. Vivi) yang dengan lancar menjelaskan semua pameran di dalam 3 ruangan di sana. Kami juga diberi kesempatan untuk membuat batik sendiri yang merupakan pengalaman yang sangat menyenangkan bagi anak-anak kami. Sungguh luar biasa! Ini adalah permata tersembunyi dan tempat yang sangat direkomendasikan jika Anda pernah mengunjungi atau melewati Pekalongan.;5
Museum yang menawan penuh dengan sejarah yang menakjubkan. Dan ya, ada AC. Ada juga bagian di mana Anda bisa membuat batik sendiri.;5
Sudah diwajibkan;5
Estetis;5
